L2,L2_code,L3,L3_code,program,dto,dto_name,property,property_name,property_hname,type,length,point,array_length,default,order,fill,format_type,format,
,,,,deployment,CleanupHostInfo,,chefUrl,chefUrl,,String,,,,,,,,,
,,,,,,,pxeApiUrl,pxeApiUrl,,String,,,,,,,,,
,,,,,,,callbackUrl,callbackUrl,,String,,,,,,,,,
,,,,,,,hostUUID,hostUUID,,String,,,,,,,,,
,,,,,,,hostName,hostName,,String,,,,,,,,,
,,,,,,,success,success,,String,,,,TROS.BOOL.FALSE,,,,,
,,,,,,,result,result,,String,,,,,,,,,
,,,,,,,clientInfoId,clientInfoId,,Long,,,,,,,,,
,,,,,,,macList,macList,,List<String>,,,,,,,,,
,,,,,ClientNode,,clientInfoId,clientInfoId,,Long,,,,,,,,,
,,,,,,,status,status,,String,,,,,,,,,
,,,,,,,targetInfo,targetInfo,,String,,,,,,,,,
,,,,,,,errorInfo,errorInfo,,String,,,,,,,,,
,,,,,,,specification,specification,,String,,,,,,,,,
,,,,,,,packageRepositoryId,packageRepositoryId,,Long,,,,,,,,,
,,,,,,,generalJobId,generalJobId,,Long,,,,,,,,,
,,,,,,,hostInfo,hostInfo,,HWHostInfo,,,,,,,,,
,,,,,,,softwareStackRoleList,softwareStackRoleList,,List<SoftwareStackRole>,,,,,,,,,
,,,,,,,osInfoAsset,osInfoAsset,,OsInfoAsset,,,,,,,,,
,,,,,DnsmasqMac,,assetNumber,assetNumber,,String,,,,,,,,,
,,,,,,,hostName,hostName,,String,,,,,,,,,
,,,,,,,mac,mac,,String,,,,,,,,,
,,,,,,,ip,ip,,String,,,,,,,,,
,,,,,,,subnetmask,subnetmask,,String,,,,,,,,,
,,,,,,,gateway,gateway,,String,,,,,,,,,
,,,,,,,macRegistedYn,macRegistedYn,,String,,,,,,,,,
,,,,,DpCadInfo,,cadId,cadId,,Long,,,,,,,,,
,,,,,,,cadContents,cadContents,,String,,,,,,,,,
,,,,,,,createdAt,createdAt,,String,,,,,,,,,
,,,,,,,updatedAt,updatedAt,,String,,,,,,,,,
,,,,,,,generalJobId,generalJobId,,Long,,,,,,,,,
,,,,,GeneralJobInfo,,createdAt,createdAt,,String,,,,,,,,,
,,,,,,,updatedAt,updatedAt,,String,,,,,,,,,
,,,,,,,createUserId,createUserId,,String,,,,,,,,,
,,,,,,,updateUserId,updateUserId,,String,,,,,,,,,
,,,,,,,jobName,jobName,,String,50,,,,,,,,
,,,,,,,jobType,jobType,,String,,,,,,,,,
,,,,,,,description,description,,String,500,,,,,,,,
,,,,,,,reservationYn,reservationYn,,String,,,,,,,,,
,,,,,,,reservationDate,reservationDate,,String,,,,,,,,,
,,,,,,,status,status,,String,,,,,,,,,
,,,,,,,jobStep,jobStep,,String,,,,,,,,,
,,,,,,,finishedAt,finishedAt,,String,,,,,,,,,
,,,,,,,executedAt,executedAt,,String,,,,,,,,,
,,,,,,,schedule,schedule,,String,,,,,,,,,
,,,,,,,pxeType,pxeType,,String,,,,,,,,,
,,,,,,,generalJobId,generalJobId,,Long,,,,,,,,,
,,,,,,,reservationDateValue,reservationDateValue,,Date,,,,,,,,,
,,,,,,,dataCenter,dataCenter,,DataCenter,,,,,,,,,
,,,,,,,virtualDataCenter,virtualDataCenter,,VirtualDataCenter,,,,,,,,,
