L2,L2_code,L3,L3_code,program,dto,dto_name,property,property_name,property_hname,type,length,point,array_length,default,order,fill,format_type,format
,,,,STT0101MU01,STT0101MU01_Q01In,,searchKeyword,,검색어,String,,,,,,,,
,,,,,,,pageNo,,페이지 번호,Number,,,,,,,,
,,,,,,,rowPerPage,,페이지 당 줄 수,Number,,,,,,,,
,,,,STT0101MU01,STT0101MU01_Q01Out,DTO,pager,,,Pager,,,,,,,,
,,,,,,,rows,,,List<User>,,,,,,,,
,,,,STT0101MU01,STT0101MU01_U02In,,userIds,,삭제할 사용자ID 값,List<String>,,,,,,,,
,,,,STT0101MU01,STT0101MU01_U02Out,,body,,,Number,,,,,,,,
,,,,STT0101MU01,STT0101MU01_Q03In,,userId,,사용자ID,Number,,,,,,,,
,,,,STT0101MU01,STT0101MU01_Q03Out,,roleList,,사용 권한 별 메뉴 리스트,List<Role>,,,,,,,,
,,,,,,,datacenterList,,데이터센터 별 메뉴 리스트,List<UserDataCenter>,,,,,,,,
,,,,,,,cloudInfraList,,가상자원 리스트,List<UserDataCenter>,,,,,,,,
,,,,STT0101MU01,STT0101MU01_U04In,DTO,user,,사용자,User,,,,,,,,
,,,,STT0101MU01,STT0101MU01_U04Out,,body,,,Number,,,,,,,,
,,,,STT0101PU03,STT0101PU03_U01In,DTO,user,,사용자,User,,,,,,,,
,,,,STT0101PU03,STT0101PU03_U01Out,,body,,,Number,,,,,,,,
,,,,STT0101PU03,STT0101PU03_Q02In,,loginId,,사용자 Login ID,String,,,,,,,,
,,,,STT0101PU03,STT0101PU03_Q02Out,,body,,중복 여부,Boolean,,,,,,,,
,,,,STT0101PU04,STT0101PU04_U02In,DTO,user,,사용자 정보,User,,,,,,,,
,,,,STT0101PU04,STT0101PU04_U02Out,,body,,수정한 사용자 ID,long,,,,,,,,
,,,,STT0101PU04,STT0101PU04_U02Out,,body,,수정한 사용자 ID,long,,,,,,,,
